var,len,start,year
CCAA,2,1,2014
CCAA,2,1,2017
CCAA,2,1,2020
CCAA,2,1,2023
IDENTHOGAR,8,3,2014
IDENTHOGAR,8,3,2017
IDENTHOGAR,8,3,2020
IDENTHOGAR,7,3,2023
ESTRATO,1,11,2014
ESTRATO,1,11,2017
ESTRATO,1,11,2020
ESTRATO,1,10,2023
SEXO,1,12,2014
SEXO,1,12,2017
SEXO,1,12,2020
SEXO,1,11,2023
EDAD,3,13,2014
EDAD,3,13,2017
EDAD,3,13,2020
EDAD,3,12,2023
NADULTOS,2,20,2014
NADULTOS,2,20,2017
NADULTOS,2,20,2020
NADULTOS,2,17,2023
NMENORES,2,22,2014
NMENORES,2,22,2017
NMENORES,2,22,2020
NMENORES,2,19,2023
A10,2,35,2014
A10,2,37,2017
A10,2,35,2020
A10,2,33,2023
A11,1,37,2014
A11,1,39,2017
A11,1,37,2020
A11,1,35,2023
A12,1,38,2014
A12,1,40,2017
A12,1,38,2020
A12,1,36,2023
INGRESOS,2,84,2014
INGRESOS,2,91,2017
INGRESOS,2,84,2020
INGRESOS,2,83,2023
CLASE_PR,1,71,2014
CLASE_PR,1,104,2017
CLASE_PR,1,71,2020
CLASE_PR,1,61,2023
