var,type,decimals
CCAA,c,
IDENTHOGAR,c,
ESTRATO,c,
SEXO,c,
EDAD,i,
NADULTOS,i,
NMENORES,i,
NORDEN_PREF,i,
A10,c,
A11,c,
A12,c,
INGRESOS,c,
CLASE_PR,c,
